"","item_number","description","category","item_link","minifigs_link","mini_id","parts_link","minifig_link","color_link","Name","ID","PriceLink","hexCode"
"130","3626pb3120","Minifigure, Head Dual Sided Reddish Brown Bushy Eyebrows, Medium Nougat Wrinkles and Wrinkles, Buck Teeth, Lopsided Grin / Worried Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3120","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3120&in=M","hp351","https://www.bricklink.com/catalogItemInv.asp?M=hp351","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp351","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3120#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3120&ColorID=90","#faccae"
"131","3626pb3131","Minifigure, Head Dual Sided Reddish Brown Eyebrows and Sideburns, Silver Glasses, Slight Grin / Scowl Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3131","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3131&in=M","idea114","https://www.bricklink.com/catalogItemInv.asp?M=idea114","https://www.bricklink.com/v2/catalog/catalogitem.page?M=idea114","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3131#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3131&ColorID=90","#faccae"
"132","3626pb3149","Minifigure, Head Dual Sided Reddish Brown Eyebrows, Medium Nougat Cheek Lines, and Open Mouth Smile / Oxygen Mask Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3149","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3149&in=M","avt010","https://www.bricklink.com/catalogItemInv.asp?M=avt010","https://www.bricklink.com/v2/catalog/catalogitem.page?M=avt010","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3149#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3149&ColorID=90","#faccae"
"133","3626pb3056","Minifigure, Head Dual Sided Reddish Brown Eyebrows, Right Raised, Chin Dimple, Open Mouth Grin with Teeth / Stern Eyebrows and Scowl Face Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3056","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3056&in=M","hp375","https://www.bricklink.com/catalogItemInv.asp?M=hp375","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp375","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3056#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3056&ColorID=90","#faccae"
"134","3626pb2959","Minifigure, Head Dual Sided White Eyebrows, Moustache, and Whiskers, Medium Nougat Scar on Left Cheek, Neutral / Angry Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2959","https://www.bricklink.com/catalogItemIn.asp?P=3626pb2959&in=M","col389","https://www.bricklink.com/catalogItemInv.asp?M=col389","https://www.bricklink.com/v2/catalog/catalogitem.page?M=col389","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2959#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb2959&ColorID=3","#f3d000"
"135","3626pb3043","Minifigure, Head Dual Sided Wrinkles and White and Light Bluish Gray Eyebrows, Open Mouth Frown / Silver Visor with Reflections Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3043","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3043&in=M","btf002","https://www.bricklink.com/catalogItemInv.asp?M=btf002","https://www.bricklink.com/v2/catalog/catalogitem.page?M=btf002","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3043#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3043&ColorID=90","#faccae"
"136","3626pb3250","Minifigure, Head Female Black Eyebrows and Eyelashes, Reddish Brown Lips, Stern Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3250","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3250&in=M","hp454","https://www.bricklink.com/catalogItemInv.asp?M=hp454","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp454","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3250#T=C","Medium Brown","240","https://www.bricklink.com/catalogPG.asp?P=3626pb3250&ColorID=240","#a16c42"
"137","3626pb3175","Minifigure, Head Female Black Eyebrows, Dark Brown Lips, Open Mouth Smile with Teeth and Tongue Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3175","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3175&in=M","idea135","https://www.bricklink.com/catalogItemInv.asp?M=idea135","https://www.bricklink.com/v2/catalog/catalogitem.page?M=idea135","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3175#T=C","Reddish Brown","88","https://www.bricklink.com/catalogPG.asp?P=3626pb3175&ColorID=88","#843419"
"138","3626pb3220","Minifigure, Head Female Black Eyebrows, Medium Nougat Lips, Cheek Lines and Chin Dimple, Neutral Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3220","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3220&in=M","sw1225","https://www.bricklink.com/catalogItemInv.asp?M=sw1225","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sw1225","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3220#T=C","Medium Tan","241","https://www.bricklink.com/catalogPG.asp?P=3626pb3220&ColorID=241","#d9c594"
"139","3626pb3167","Minifigure, Head Female Black Eyebrows, Orange Goggles, Dark Brown Lips Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3167","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3167&in=M","idea138","https://www.bricklink.com/catalogItemInv.asp?M=idea138","https://www.bricklink.com/v2/catalog/catalogitem.page?M=idea138","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3167#T=C","Reddish Brown","88","https://www.bricklink.com/catalogPG.asp?P=3626pb3167&ColorID=88","#843419"
"140","3626pb3164","Minifigure, Head Female Black Eyebrows, Reddish Brown Freckles, Dark Orange Lips, Lopsided Smile Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3164","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3164&in=M","hp431","https://www.bricklink.com/catalogItemInv.asp?M=hp431","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp431","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3164#T=C","Medium Brown","240","https://www.bricklink.com/catalogPG.asp?P=3626pb3164&ColorID=240","#a16c42"
"141","3626pb3166","Minifigure, Head Female Black Thin Eyebrows, Single Eyelashes, Dark Orange Lips, Dark Turquoise Hearing Aid on Right, Open Mouth Smile with Teeth Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3166","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3166&in=M","jw123","https://www.bricklink.com/catalogItemInv.asp?M=jw123","https://www.bricklink.com/v2/catalog/catalogitem.page?M=jw123","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3166#T=C","Medium Brown","240","https://www.bricklink.com/catalogPG.asp?P=3626pb3166&ColorID=240","#a16c42"
"142","3626pb3113","Minifigure, Head Female Dark Bluish Gray Eyebrows, Open Smile, Medium Nougat Cheek Lines and Crow's Feet Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3113","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3113&in=M","gen161","https://www.bricklink.com/catalogItemInv.asp?M=gen161","https://www.bricklink.com/v2/catalog/catalogitem.page?M=gen161","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3113#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3113&ColorID=90","#faccae"
"143","3626pb2943","Minifigure, Head Female Red Large Goggles, Coral Lips, Open Smile Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2943","https://www.bricklink.com/catalogItemIn.asp?P=3626pb2943&in=M","sh0796","https://www.bricklink.com/catalogItemInv.asp?M=sh0796","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sh0796","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2943#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb2943&ColorID=90","#faccae"
"144","3626pb3234","Minifigure, Head Female, Pearl Gold and Dark Red Tiara, Black Eyebrows, Dark Brown Lips, Tattoo on Back Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3234","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3234&in=M","sh0847","https://www.bricklink.com/catalogItemInv.asp?M=sh0847","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sh0847","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3234#T=C","Reddish Brown","88","https://www.bricklink.com/catalogPG.asp?P=3626pb3234&ColorID=88","#843419"
"145","3626pb3042","Minifigure, Head Light Bluish Gray Eyebrows and Moustache, White Beard, Grin Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3042","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3042&in=M","jw081","https://www.bricklink.com/catalogItemInv.asp?M=jw081","https://www.bricklink.com/v2/catalog/catalogitem.page?M=jw081","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3042#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3042&ColorID=90","#faccae"
"146","3626pb3143","Minifigure, Head Light Bluish Gray Eyebrows and Sideburns, Scars, Medium Nougat Cheek Lines and Forehead Lines, Angry Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3143","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3143&in=M","avt002","https://www.bricklink.com/catalogItemInv.asp?M=avt002","https://www.bricklink.com/v2/catalog/catalogitem.page?M=avt002","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3143#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3143&ColorID=90","#faccae"
"147","3626pb2950","Minifigure, Head Light Bluish Gray Eyebrows, Black Eyelids, Medium Nougat Cheek Lines, Wrinkles, and Chin Dimple, Open Mouth Smile with Teeth Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2950","https://www.bricklink.com/catalogItemIn.asp?P=3626pb2950&in=M","cty1755","https://www.bricklink.com/catalogItemInv.asp?M=cty1755","https://www.bricklink.com/v2/catalog/catalogitem.page?M=cty1755","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2950#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb2950&ColorID=3","#f3d000"
"148","3626pb3026","Minifigure, Head Orange Eyebrows and Beard, Black Eyes with White Pupils, Cheek Lines Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3026","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3026&in=M","idea106","https://www.bricklink.com/catalogItemInv.asp?M=idea106","https://www.bricklink.com/v2/catalog/catalogitem.page?M=idea106","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3026#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3026&ColorID=90","#faccae"
"149","3626pb3193","Minifigure, Head Reddish Brown Eyebrows, Nougat Patches Around Eyes, Frown Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3193","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3193&in=M","dis081","https://www.bricklink.com/catalogItemInv.asp?M=dis081","https://www.bricklink.com/v2/catalog/catalogitem.page?M=dis081","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3193#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3193&ColorID=90","#faccae"
"150","3626pb2975","Minifigure, Head Reddish Brown Thick Eyebrows and Beard, Black Mask, Worried Frown Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2975","https://www.bricklink.com/catalogItemIn.asp?P=3626pb2975&in=M","cty1382","https://www.bricklink.com/catalogItemInv.asp?M=cty1382","https://www.bricklink.com/v2/catalog/catalogitem.page?M=cty1382","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2975#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb2975&ColorID=3","#f3d000"
"151","3626pb3110","Minifigure, Head Short Black Sideburns, Eyebrows, Right Raised, Goatee, and Open Mouth Smile with Teeth Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3110","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3110&in=M","cty1505","https://www.bricklink.com/catalogItemInv.asp?M=cty1505","https://www.bricklink.com/v2/catalog/catalogitem.page?M=cty1505","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3110#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3110&ColorID=3","#f3d000"
"152","3626pb3356","Minifigure, Head Tan and Silver Energy Face, Silver Eyes, Scowl Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3356","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3356&in=M","njo0748","https://www.bricklink.com/catalogItemInv.asp?M=njo0748","https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo0748","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3356#T=C","Reddish Brown","88","https://www.bricklink.com/catalogPG.asp?P=3626pb3356&ColorID=88","#843419"
"153","3626pb3058","Minifigure, Head Thick Black Eyebrows, Dark Bluish Gray Cheek Lines and Chin Dimple, Closed Grin Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3058","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3058&in=M","hp335","https://www.bricklink.com/catalogItemInv.asp?M=hp335","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp335","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3058#T=C","Reddish Brown","88","https://www.bricklink.com/catalogPG.asp?P=3626pb3058&ColorID=88","#843419"
"154","3626pb3029","Minifigure, Head Thick Black Eyebrows, Dark Brown Contour Lines, Lopsided Smile with Teeth Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3029","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3029&in=M","sh1038","https://www.bricklink.com/catalogItemInv.asp?M=sh1038","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sh1038","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3029#T=C","Reddish Brown","88","https://www.bricklink.com/catalogPG.asp?P=3626pb3029&ColorID=88","#843419"
"155","3626pb3087","Minifigure, Head White Eyebrows, Moustache, and Beard, Medium Nougat Crow's Feet Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3087","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3087&in=M","col407","https://www.bricklink.com/catalogItemInv.asp?M=col407","https://www.bricklink.com/v2/catalog/catalogitem.page?M=col407","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3087#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3087&ColorID=3","#f3d000"
"156","3626pb3205","Minifigure, Head Black Eyebrows and Goatee, Medium Nougat Chin Dimple, Lopsided Grin Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3205","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3205&in=M","cty1658","https://www.bricklink.com/catalogItemInv.asp?M=cty1658","https://www.bricklink.com/v2/catalog/catalogitem.page?M=cty1658","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3205#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3205&ColorID=3","#f3d000"
"157","3626pb3227","Minifigure, Head Black Eyebrows and Mask, Chin Dimple, Stubble, Grimace Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3227","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3227&in=M","cty1566","https://www.bricklink.com/catalogItemInv.asp?M=cty1566","https://www.bricklink.com/v2/catalog/catalogitem.page?M=cty1566","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3227#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3227&ColorID=3","#f3d000"
"158","3626pb3201","Minifigure, Head Black Eyebrows and Thin Goatee, Nougat Chin Dimple, Dark Turquoise Hearing Aid on Left, Grin Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3201","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3201&in=M","cty1745","https://www.bricklink.com/catalogItemInv.asp?M=cty1745","https://www.bricklink.com/v2/catalog/catalogitem.page?M=cty1745","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3201#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3201&ColorID=3","#f3d000"
"159","3626pb3393","Minifigure, Head Black Eyebrows, Dark Orange Beard and Moustache, Open Mouth with Top Teeth Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3393","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3393&in=M","cty1895","https://www.bricklink.com/catalogItemInv.asp?M=cty1895","https://www.bricklink.com/v2/catalog/catalogitem.page?M=cty1895","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3393#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3393&ColorID=3","#f3d000"
"160","3626pb3414","Minifigure, Head Black Eyebrows, Dark Tan Stubble Beard, Medium Nougat Forehead Crease, Age Lines and Chin Dimple, Neutral Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3414","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3414&in=M","jw115","https://www.bricklink.com/catalogItemInv.asp?M=jw115","https://www.bricklink.com/v2/catalog/catalogitem.page?M=jw115","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3414#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3414&ColorID=90","#faccae"
"161","3626pb3228","Minifigure, Head Black Eyebrows, Glasses and Full Beard, Open Mouth Smile Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3228","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3228&in=M","cty1898","https://www.bricklink.com/catalogItemInv.asp?M=cty1898","https://www.bricklink.com/v2/catalog/catalogitem.page?M=cty1898","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3228#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3228&ColorID=3","#f3d000"
"162","3626pb3411","Minifigure, Head Black Eyebrows, Left Raised, Medium Nougat Cheek Lines and Chin Dimple, Smile Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3411","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3411&in=M","jw131","https://www.bricklink.com/catalogItemInv.asp?M=jw131","https://www.bricklink.com/v2/catalog/catalogitem.page?M=jw131","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3411#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3411&ColorID=90","#faccae"
"163","3626pb3266","Minifigure, Head Black Eyebrows, Medium Nougat Chin Dimple and Cheek Lines, Lopsided Open Mouth Smile with Teeth Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3266","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3266&in=M","sc106","https://www.bricklink.com/catalogItemInv.asp?M=sc106","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sc106","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3266#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3266&ColorID=3","#f3d000"
