"","item_number","description","category"
"2374","47205pb030a","Duplo Figure Lego Ville, Child Girl, Red Legs, Medium Blue Jacket over Shirt with Flower, Reddish Brown Pigtails, Oval Eyes","Duplo"
"2375","47205pb029","Duplo Figure Lego Ville, Child Girl, Red Legs, White Top with Heart, Black Riding Helmet","Duplo"
"2376","47205pb017","Duplo Figure Lego Ville, Child Girl, White Legs, Bright Light Blue Top with Heart Pattern, Blond Hair (Princess)","Duplo"
"2377","47205pb034","Duplo Figure Lego Ville, Child Girl, White Legs, Bright Light Yellow Top, Yellow Hair with Diadem, Princess Amber","Duplo"
"2378","47205pb015","Duplo Figure Lego Ville, Child Girl, White Legs, Bright Pink Top, Dark Pink Arms, Brown Head, Black Hair with Braids","Duplo"
"2379","47205pb008","Duplo Figure Lego Ville, Child Girl, White Legs, Bright Pink Top, Dark Pink Arms, Reddish Brown Hair with Braids","Duplo"
"2380","47205pb078","Duplo Figure Lego Ville, Child Girl, White Legs, Coral Top with Polka Dots Pattern, White Arms, Black Hair","Duplo"
"2381","47205pb070","Duplo Figure Lego Ville, Child Girl, White Legs, Coral Top with Polka Dots Pattern, White Arms, Bright Light Yellow Hair with Bow","Duplo"
"2382","47205pb007","Duplo Figure Lego Ville, Child Girl, White Legs, Dark Pink Top with White Lace Neckline, Blond Hair (Princess)","Duplo"
"2383","47205pb004","Duplo Figure Lego Ville, Child Girl, White Legs, Orange Top, Brown Hair (Princess)","Duplo"
"2384","47205pb003","Duplo Figure Lego Ville, Child Girl, White Legs, Pink Top, Blond Hair (Princess)","Duplo"
"2385","47205pb036","Duplo Figure Lego Ville, Child Girl, White Legs, Red Fair Isle Sweater with Orange Diamonds, Brown Eyes with Cheeks Outline, Black Pigtails","Duplo"
"2386","47205pb052","Duplo Figure Lego Ville, Child Girl, White Legs, Red Fair Isle Sweater with Orange Diamonds, Brown Oval Eyes, Black Pigtails","Duplo"
"2387","47394pb313","Duplo Figure Lego Ville, Daisy Duck with Bright Pink Bow","Duplo"
"2388","47394pb236","Duplo Figure Lego Ville, Daisy Duck with Medium Lavender Bow","Duplo"
"2389","47394pb276","Duplo Figure Lego Ville, Disney Princess, Anna","Duplo"
"2390","47394pb154","Duplo Figure Lego Ville, Disney Princess, Ariel / Arielle","Duplo"
"2391","47394pb239","Duplo Figure Lego Ville, Disney Princess, Belle, Bright Light Yellow Legs, Top, and Tiara, Reddish Brown Hair","Duplo"
"2392","47394pb327","Duplo Figure Lego Ville, Disney Princess, Belle, White Legs, Bright Light Yellow Top and Tiara, Reddish Brown Hair","Duplo"
"2393","47394pb150","Duplo Figure Lego Ville, Disney Princess, Cinderella's Prince Charming, Black Hair","Duplo"
"2394","47394pb241","Duplo Figure Lego Ville, Disney Princess, Cinderella's Prince Charming, Reddish Brown Hair","Duplo"
"2395","47394pb149","Duplo Figure Lego Ville, Disney Princess, Cinderella, Bright Light Blue Headband","Duplo"
"2396","47394pb240","Duplo Figure Lego Ville, Disney Princess, Cinderella, Tiara","Duplo"
"2397","47394pb277","Duplo Figure Lego Ville, Disney Princess, Elsa","Duplo"
"2398","47394pb172","Duplo Figure Lego Ville, Disney Princess, Fairy Godmother","Duplo"
"2399","47394pb155","Duplo Figure Lego Ville, Disney Princess, Prince Eric","Duplo"
"2400","47394pb242","Duplo Figure Lego Ville, Disney Princess, Rapunzel","Duplo"
"2401","47394pb147","Duplo Figure Lego Ville, Disney Princess, Sleeping Beauty","Duplo"
"2402","47394pb147a","Duplo Figure Lego Ville, Disney Princess, Sleeping Beauty, Oval Eyes","Duplo"
"2403","47394pb148","Duplo Figure Lego Ville, Disney Princess, Snow White","Duplo"
"2404","47394pb217","Duplo Figure Lego Ville, Donald Duck","Duplo"
"2405","47394pb270","Duplo Figure Lego Ville, Electro","Duplo"
"2406","47205pb064","Duplo Figure Lego Ville, Emmet","Duplo"
"2407","47394pb273","Duplo Figure Lego Ville, Female Firefighter, Black Legs, Black Jacket with Safety Harness, White Helmet with Silver Fire Badge and Radio, Green Eyes","Duplo"
"2408","47394pb238","Duplo Figure Lego Ville, Female Firefighter, Black Legs, Nougat Hands, White Helmet, Blue Eyes","Duplo"
"2409","47394pb249","Duplo Figure Lego Ville, Female Pilot, Dark Blue Legs, Medium Azure Top with Red Tie, Black Hair","Duplo"
"2410","47394pb320","Duplo Figure Lego Ville, Female Pilot, Dark Blue Legs, White Top with Red Tie, Dark Blue Hat with Black Hair","Duplo"
"2411","47394pb262","Duplo Figure Lego Ville, Female Police, Black Legs, Medium Azure Top with Badge and Epaulettes, Black Hair","Duplo"
"2412","47394pb296","Duplo Figure Lego Ville, Female Police, Dark Blue Legs, Medium Azure Top with Badge and Epaulettes, Black Hair","Duplo"
"2413","47394pb153","Duplo Figure Lego Ville, Female Tightrope Walker, Dark Pink Legs and Top with Gold Bow and Stars, Black Ponytail Hair, Brown Eyes","Duplo"
"2414","47394pb111","Duplo Figure Lego Ville, Female Tightrope Walker, Light Nougat Legs, White Top with Stars, Black Ponytail Hair, Blue Eyes","Duplo"
"2415","47394pb291","Duplo Figure Lego Ville, Female, Black Legs, Orange Vest with Belt and Telephone, Medium Azure Arms, Light Bluish Gray Hands, White Construction Helmet","Duplo"
"2416","47394pb256","Duplo Figure Lego Ville, Female, Black Legs, White Chefs Top with Red Scarf and Reddish Brown Hair","Duplo"
"2417","47394pb047","Duplo Figure Lego Ville, Female, Blue Legs, Lime Top with Belt, Screwdriver, and Wrench, Yellow Ponytail Hair (Wendy)","Duplo"
"2418","47394pb207","Duplo Figure Lego Ville, Female, Blue Legs, Red Argyle Sweater, Red Arms, Brown Head, Black Hair","Duplo"
"2419","47394pb207a","Duplo Figure Lego Ville, Female, Blue Legs, Red Argyle Sweater, Red Arms, Brown Head, Black Hair, Oval Eyes","Duplo"
"2420","47394pb186","Duplo Figure Lego Ville, Female, Blue Legs, White Top, Bright Light Blue Arms, Black Hair, LEGO Logo on Front - Employee Gift","Duplo"
"2421","47394pb307","Duplo Figure Lego Ville, Female, Bright Light Blue Legs with Overalls, White Top, Reddish Brown Hair","Duplo"
"2422","47394pb284","Duplo Figure Lego Ville, Female, Bright Light Yellow Legs, Bright Light Blue Top with Coral and White Stripes Shirt, Dark Brown Hair","Duplo"
"2423","47394pb323","Duplo Figure Lego Ville, Female, Bright Light Yellow Legs, White Top with Light Aqua Bow, Black Hair","Duplo"
"2424","47394pb283","Duplo Figure Lego Ville, Female, Bright Light Yellow Suit with Bright Pink Apron, Dark Brown Glasses, White Hair","Duplo"
"2425","47394pb266","Duplo Figure Lego Ville, Female, Dark Azure Legs, White Top with Medium Azure Stripes and Yellow Jacket, Reddish Brown Hair and Dark Blue Cap","Duplo"
"2426","47394pb248","Duplo Figure Lego Ville, Female, Dark Azure Legs, Yellow Jacket, Magenta Top, Black Hair","Duplo"
"2427","47394pb300","Duplo Figure Lego Ville, Female, Dark Blue Legs, Magenta Shirt with Flower, Black Hair","Duplo"
"2428","47394pb040","Duplo Figure Lego Ville, Female, Dark Purple Legs, Bright Light Blue Wrap Top with Necklace, Bright Light Blue Hands, Reddish Brown Hair, Green Eyes","Duplo"
"2429","47394pb091","Duplo Figure Lego Ville, Female, Dark Purple Legs, Light Violet Button Top with Necklace, Light Violet Hands, Reddish Brown Hair, Green Eyes","Duplo"
"2430","47394pb028","Duplo Figure Lego Ville, Female, Dark Purple Legs, Light Violet Button Top with Necklace, Nougat Hands, Reddish Brown Hair, Green Eyes","Duplo"
"2431","47394pb104","Duplo Figure Lego Ville, Female, Dark Purple Legs, Light Violet Wrap Top with Necklace, Light Violet Hands, Reddish Brown Hair, Green Eyes","Duplo"
"2432","47394pb039","Duplo Figure Lego Ville, Female, Dark Purple Legs, Light Violet Wrap Top with Necklace, Nougat Hands, Reddish Brown Hair, Green Eyes","Duplo"
"2433","47394pb030b","Duplo Figure Lego Ville, Female, Dark Red Legs, Sand Green Sweater and Hands, Very Light Gray Hair, Green Eyes, Glasses","Duplo"
"2434","47394pb030a","Duplo Figure Lego Ville, Female, Dark Red Legs, Sand Green Sweater, Light Gray Hair, Green Eyes, Glasses","Duplo"
"2435","47394pb030","Duplo Figure Lego Ville, Female, Dark Red Legs, Sand Green Sweater, Very Light Gray Hair, Green Eyes, Glasses","Duplo"
"2436","47394pb226","Duplo Figure Lego Ville, Female, Dark Red Legs, White Top with Bright Pink Stripes and Watermelon Pattern, Green Eyes, Red Hair","Duplo"
"2437","47394pb116","Duplo Figure Lego Ville, Female, Dark Tan Legs, Tan Top, Black Hair (Zoo Keeper)","Duplo"
"2438","47394pb021","Duplo Figure Lego Ville, Female, Dark Tan Legs, Tan Top, Reddish Brown Ponytail Hair, Green Eyes (Zoo Keeper)","Duplo"
"2439","47394pb021b","Duplo Figure Lego Ville, Female, Dark Tan Legs, Tan Top, Tan Hands, Reddish Brown Ponytail Hair, Green Eyes (Zoo Keeper)","Duplo"
"2440","47394pb201","Duplo Figure Lego Ville, Female, Dottie McStuffins, Attached Stethoscope","Duplo"
"2441","47394pb223","Duplo Figure Lego Ville, Female, Dottie McStuffins, Medium Lavender Legs","Duplo"
"2442","47394pb129","Duplo Figure Lego Ville, Female, Jessie","Duplo"
"2443","47394pb173","Duplo Figure Lego Ville, Female, Magenta Legs, Medium Blue Top with Flower, Light Bluish Gray Hair, Blue Eyes, Glasses","Duplo"
"2444","47394pb173a","Duplo Figure Lego Ville, Female, Magenta Legs, Medium Blue Top with Flower, Light Bluish Gray Hair, Blue Eyes, Glasses, Oval Eyes","Duplo"
"2445","47394pb190","Duplo Figure Lego Ville, Female, Magenta Legs, Medium Blue Top with Necklace, Dark Orange Hair","Duplo"
"2446","47394pb190a","Duplo Figure Lego Ville, Female, Magenta Legs, Medium Blue Top with Necklace, Dark Orange Hair, Oval Eyes","Duplo"
"2447","47394pb197","Duplo Figure Lego Ville, Female, Magenta Legs, White Sweater with Blue Flowers Pattern, Tan Ponytail Hair, Blue Eyes","Duplo"
"2448","47394pb197a","Duplo Figure Lego Ville, Female, Magenta Legs, White Sweater with Blue Flowers Pattern, Tan Ponytail Hair, Blue Eyes, Oval Eyes","Duplo"
"2449","47394pb170","Duplo Figure Lego Ville, Female, Magenta Legs, White Sweater with Blue Pattern, Bright Light Yellow Hair, Blue Eyes","Duplo"
"2450","47394pb170a","Duplo Figure Lego Ville, Female, Magenta Legs, White Sweater with Blue Pattern, Bright Light Yellow Hair, Blue Oval Eyes","Duplo"
"2451","47394pb137","Duplo Figure Lego Ville, Female, Medic, Bright Green Legs, White Top with ID Badge and EMT Star of Life Pattern, Black Hair, Brown Eyes","Duplo"
"2452","47394pb234","Duplo Figure Lego Ville, Female, Medic, Bright Light Orange Legs, White Top with ID Badge, White Arms, Black Hair, Attached Stethoscope","Duplo"
"2453","47394pb095","Duplo Figure Lego Ville, Female, Medic, White Legs, White Top with ID Badge and EMT Star of Life Pattern, Reddish Brown Hair, Brown Eyes","Duplo"
"2454","47394pb299","Duplo Figure Lego Ville, Female, Medic, White Legs, White Top with ID Badge, White Arms, Black Hair, Attached Stethoscope","Duplo"
"2455","47394pb124","Duplo Figure Lego Ville, Female, Medic, White Legs, White Top with Pocket and EMT Star of Life Pattern, Reddish Brown Hair, Blue Eyes","Duplo"
"2456","47394pb064","Duplo Figure Lego Ville, Female, Medic, White Legs, White Top with Pocket and EMT Star of Life Pattern, Reddish Brown Hair, Blue Eyes, White Hands","Duplo"
"2457","47394pb269","Duplo Figure Lego Ville, Female, Medium Azure Diving Suit, Yellow Arms, Dark Brown Hair, Yellow Diving Mask","Duplo"
"2458","47394pb015b","Duplo Figure Lego Ville, Female, Medium Blue Legs, Magenta Top with White Drawstring, Black Hair, Brown Eyes","Duplo"
"2459","47394pb015","Duplo Figure Lego Ville, Female, Medium Blue Legs, Magenta Top, Black Hair, Brown Eyes","Duplo"
"2460","47394pb015a","Duplo Figure Lego Ville, Female, Medium Blue Legs, Magenta Top, White Zipper, Black Hair, Brown Eyes","Duplo"
"2461","47394pb221","Duplo Figure Lego Ville, Female, Medium Blue Legs, Orange Jacket, Striped Sweater, White Hair","Duplo"
"2462","47394pb114","Duplo Figure Lego Ville, Female, Medium Blue Legs, Red Jacket with Black Zipper and Pockets, Reddish Brown Ponytail Hair","Duplo"
"2463","47394pb114a","Duplo Figure Lego Ville, Female, Medium Blue Legs, Red Jacket with White Zipper and Pockets, Reddish Brown Ponytail Hair","Duplo"
"2464","47394pb180","Duplo Figure Lego Ville, Female, Medium Blue Legs, Red Sweater with Diamond Pattern, Reddish Brown Hair, Blue Eyes","Duplo"
"2465","47394pb180a","Duplo Figure Lego Ville, Female, Medium Blue Legs, Red Sweater with Diamond Pattern, Reddish Brown Hair, Blue Oval Eyes","Duplo"
"2466","47394pb123","Duplo Figure Lego Ville, Female, Medium Blue Legs, Red Sweater, Very Light Gray Hair, Blue Eyes, Glasses","Duplo"
"2467","47394pb206","Duplo Figure Lego Ville, Female, Medium Blue Legs, White Top with Pocket, White Arms, Blue Glasses, Black Hair","Duplo"
"2468","47394pb206a","Duplo Figure Lego Ville, Female, Medium Blue Legs, White Top with Pocket, White Arms, Blue Glasses, Black Hair, Oval Eyes","Duplo"
"2469","47394pb075","Duplo Figure Lego Ville, Female, Orange Legs, Bright Green Top with Buttons and Pockets, Reddish Brown Hair, Brown Eyes","Duplo"
"2470","47394pb316","Duplo Figure Lego Ville, Female, Red Legs, White Race Top and Helmet with Number 12 Pattern","Duplo"
"2471","47394pb132","Duplo Figure Lego Ville, Female, Red Swimsuit with Yellow Bow, Black Hair","Duplo"
"2472","47394pb222","Duplo Figure Lego Ville, Female, Tan Legs, Green Jacket with Dark Green Collar, Bright Green Arms, Black Hair","Duplo"
"2473","47394pb158","Duplo Figure Lego Ville, Female, Tan Legs, Green Top with 'ZOO' on Front and Back, Black Ponytail Hair, Brown Head (Zoo Worker)","Duplo"
"2474","47394pb144","Duplo Figure Lego Ville, Female, Tan Legs, Green Top with 'ZOO' on Front and Back, Reddish Brown Hair, Brown Eyes (Zoo Worker)","Duplo"
"2475","47394pb209","Duplo Figure Lego Ville, Female, Tan Legs, Green Top with 'ZOO' on Front, Brown Head, Black Hair, Brown Eyes","Duplo"
"2476","47394pb209a","Duplo Figure Lego Ville, Female, Tan Legs, Green Top with 'ZOO' on Front, Brown Head, Black Hair, Brown Eyes, Oval Eyes","Duplo"
"2477","47394pb203","Duplo Figure Lego Ville, Female, Tan Legs, Green Top with Tartan Pattern, Black Hair","Duplo"
"2478","47394pb203a","Duplo Figure Lego Ville, Female, Tan Legs, Green Top with Tartan Pattern, Black Hair, Oval Eyes","Duplo"
"2479","47394pb214","Duplo Figure Lego Ville, Female, Tan Legs, Magenta Jacket and Pink Blouse Pattern, Black Hair, Brown Eyes","Duplo"
"2480","47394pb215","Duplo Figure Lego Ville, Female, Tan Legs, Red Shirt, Black Hair, Reddish Brown Arms","Duplo"
"2481","47394pb215a","Duplo Figure Lego Ville, Female, Tan Legs, Red Shirt, Black Hair, Reddish Brown Arms, Oval Eyes","Duplo"
"2482","47394pb070","Duplo Figure Lego Ville, Female, Tan Legs, White Top with Buttons and Necklace, Black Hair, Brown Head","Duplo"
"2483","47394pb303","Duplo Figure Lego Ville, Female, White Legs, Bright Light Blue Top with White and Bright Light Orange Flowers, Dark Brown Glasses, White Hair","Duplo"
"2484","47394pb118","Duplo Figure Lego Ville, Female, White Legs, Bright Light Blue Top, Tan Ponytail Hair, Brown Eyes","Duplo"
"2485","47394pb037","Duplo Figure Lego Ville, Female, White Legs, Dark Purple Top, Tan Hair, Brown Eyes","Duplo"
"2486","47394pb304","Duplo Figure Lego Ville, Female, White Legs, Red Top with Black Flowers, Black Hair","Duplo"
"2487","47394pb237","Duplo Figure Lego Ville, Female, White Legs, White Top, Brown Hair, Kalocsa Flowers Pattern on Front","Duplo"
"2488","47394pb292","Duplo Figure Lego Ville, Female, White Suit with Zipper, ID Badge, and Paint Splotches, Black Knot Bun Hair","Duplo"
"2489","47394pb271","Duplo Figure Lego Ville, Female, Yellow Legs, Magenta Shirt  with Flower, Black Hair","Duplo"
"2490","47394pb312","Duplo Figure Lego Ville, Ghost Spider / Spider-Gwen","Duplo"
"2491","47394pb279","Duplo Figure Lego Ville, Goofy, Orange Sweater, Blue Legs","Duplo"
"2492","47394pb218","Duplo Figure Lego Ville, Goofy, Red and White Striped Shirt, Black Legs","Duplo"
"2493","47394pb193","Duplo Figure Lego Ville, Green Goblin","Duplo"
"2494","47394pb247","Duplo Figure Lego Ville, Hulk","Duplo"
"2495","47394pb282","Duplo Figure Lego Ville, Iron Man","Duplo"
"2496","47205pb065","Duplo Figure Lego Ville, Lucy Wyldstyle","Duplo"
"2497","47394pb003","Duplo Figure Lego Ville, Male Castle, Black Legs, Bright Light Orange Chest, Dark Bluish Gray Arms, Red Hands","Duplo"
"2498","47394pb013","Duplo Figure Lego Ville, Male Castle, Black Legs, Bright Light Orange Chest, Red Arms, Dark Bluish Gray Hands, Open Mouth","Duplo"
"2499","47394pb099","Duplo Figure Lego Ville, Male Castle, Black Legs, Bright Light Orange Chest, Red Arms, Dark Bluish Gray Hands, Wide Crooked Grin","Duplo"
"2500","47394pb014","Duplo Figure Lego Ville, Male Castle, Black Legs, Bright Light Orange Chest, Red Arms, Red Hands","Duplo"
"2501","47394pb093","Duplo Figure Lego Ville, Male Castle, Black Legs, Bright Light Orange Chest, Red Arms, Red Hands, Wide Crooked Grin","Duplo"
"2502","47394pb054","Duplo Figure Lego Ville, Male Castle, Black Legs, Dark Bluish Gray Chest with Brown Belts, Dark Bluish Gray  Arms, Dark Bluish Gray Hands","Duplo"
"2503","47394pb112","Duplo Figure Lego Ville, Male Castle, Black Legs, Red Chest with Dragon Emblem, Bright Light Orange Arms and Hands, Lefty Smile","Duplo"
"2504","47394pb056","Duplo Figure Lego Ville, Male Castle, Black Legs, Red Chest with Dragon Shield, Bright Light Orange Arms and Hands, Stubble and Open Mouth","Duplo"
"2505","47394pb012","Duplo Figure Lego Ville, Male Castle, Black Legs, Red Chest, Bright Light Orange  Arms, Bright Light Orange Hands","Duplo"
"2506","47394pb004","Duplo Figure Lego Ville, Male Castle, Black Legs, Red Chest, Bright Light Orange  Arms, Dark Bluish Gray Hands","Duplo"
"2507","47394pb092","Duplo Figure Lego Ville, Male Castle, Black Legs, Red Chest, Bright Light Orange Arms, Dark Bluish Gray Hands, Wide Grin","Duplo"
"2508","47394pb178","Duplo Figure Lego Ville, Male Castle, Dark Bluish Gray Legs, Blue and Yellow Chest with Crowned Eagle, Helmet","Duplo"
"2509","47394pb057","Duplo Figure Lego Ville, Male Castle, Dark Bluish Gray Legs, Blue Chest, Blue Arms, Blue Hands","Duplo"
"2510","47394pb006","Duplo Figure Lego Ville, Male Castle, Dark Bluish Gray Legs, Blue Chest, Dark Bluish Gray Arms, White Hands","Duplo"
"2511","47394pb020","Duplo Figure Lego Ville, Male Castle, Dark Bluish Gray Legs, Blue Chest, White Arms, Dark Bluish Gray Hands","Duplo"
"2512","47394pb084","Duplo Figure Lego Ville, Male Castle, Dark Bluish Gray Legs, Blue Chest, White Arms, White Hands","Duplo"
"2513","47394pb053","Duplo Figure Lego Ville, Male Castle, Dark Bluish Gray Legs, Brown Chest, Dark Bluish Gray  Arms, Dark Bluish Gray Hands","Duplo"
"2514","47394pb196","Duplo Figure Lego Ville, Male Castle, Dark Bluish Gray Legs, Red and White Chest with Lion on Shield, Bright Light Yellow Hair, Blue Eyes","Duplo"
"2515","47394pb179","Duplo Figure Lego Ville, Male Castle, Dark Bluish Gray Legs, Red and White Chest with Lion on Shield, Helmet","Duplo"
"2516","47394pb055","Duplo Figure Lego Ville, Male Castle, Dark Bluish Gray Legs, White Chest, Blue Arms, Blue Hands","Duplo"
"2517","47394pb007","Duplo Figure Lego Ville, Male Castle, Dark Bluish Gray Legs, White Chest, Blue Arms, Dark Bluish Gray Hands","Duplo"
"2518","47394pb083","Duplo Figure Lego Ville, Male Castle, Dark Bluish Gray Legs, White Chest, Dark Bluish Gray Arms, Blue Hands","Duplo"
"2519","47394pb008","Duplo Figure Lego Ville, Male Castle, Dark Bluish Gray Legs, White Chest, Dark Bluish Gray Arms, Yellow Hands","Duplo"
