image,item_number,description,culture_represented,set_id,set_description,category,gender,year,inspiration,link
,njo213,Lloyd - Rebooted with ZX Hood,Japanese,10725-1,Lost Temple,Ninjago,male,2016,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo213
,njo702,"Lloyd - Seabound, Scuba Gear",Japanese,"71756-1, 892286-1, 71750-1","Hydro Bounty, Lloyd foil pack #8, Lloyd's Hydro Mech",Ninjago: Seabound,male,2021,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo702
,njo544,Lloyd - Secrets of the Forbidden Spinjitzu,Japanese,70676-1,Lloyd's Titan Mech,Ninjago: Secrets of the Forbidden Spinjitzu,male,2019,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo544
,njo517,"Lloyd - Secrets of the Forbidden Spinjitzu, Hair",Japanese,70671-1,Lloyd's Journey,Ninjago: Secrets of the Forbidden Spinjitzu,male,2019,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo517
,njo209,Lloyd - Skybound,Japanese,70601-1,Sky Shark,Ninjago: Skybound,male,2016,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo209
,njo193,"Lloyd - Skybound, Armor",Japanese,70605-1,Misfortune's Keep,Ninjago: Skybound,male,2016,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo193
,njo241,"Lloyd - Skybound, Hair",Japanese,70593-1,The Green NRG Dragon,Ninjago: Skybound,male,2016,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo241
,njo387,Lloyd - Sons of Garmadon,Japanese,70643-1,Temple of Resurrection,Ninjago: Sons of Garmadon,male,2018,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo387
,njo401,"Lloyd - Sons of Garmadon, No Scabbard",Japanese,70641-1,Ninja Nightcrawler,Ninjago: Sons of Garmadon,male,2018,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo401
,njo619,Lloyd - Spinjitzu Burst,Japanese,"892172-1, 70687-1","Lloyd foil pack #6, Spinjitzu Burst Lloyd",Ninjago: Master of the Mountain,male,2020,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo619
,njo070,Lloyd - The Final Battle (Green Ninja ZX),Japanese,,,Ninjago,male,2012,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo070
,njo681,"Lloyd - The Island, Hair with Bandana",Japanese,30539-1,Lloyd's Quad Bike polybag,Ninjago: The Island,male,2021,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo681
,njo711,"Lloyd - The Island, Mask and Hair with Bandana",Japanese,892179-1,Lloyd foil pack #7,Ninjago: The Island,male,2021,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo711
,njo682,"Lloyd - The Island, Mask and Hair with Bandana, Armor Shoulder Pad",Japanese,"71746-1, 71745-1","Jungle Dragon, Lloyd's Jungle Chopper Bike",Ninjago: The Island,male,2021,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo682
,njo429,"Lloyd - White Wu-Cru Training Gi, Tousled Hair",Japanese,30530-1,WU-CRU Target Training polybag,Ninjago: (Other),male,2018,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo429
,njo674,"Lloyd - Young Lloyd, Legacy",Japanese,71741-1,NINJAGO City Gardens,Ninjago: Legacy,male,2021,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo674
,njo108,Lloyd DX,Japanese,5004076-1,Minifigure Gift Set (Target Exclusive 2014),Ninjago: (Other),male,2014,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo108
,njo519,Lloyd FS,Japanese,70678-1,Castle of the Forsaken Emperor,Ninjago: Secrets of the Forbidden Spinjitzu,male,2019,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo519
,njo533,Lloyd FS (Spinjitzu Slam),Japanese,"892060-1, 70681-1","Lloyd foil pack #5, Spinjitzu Slam - Lloyd",Ninjago: Secrets of the Forbidden Spinjitzu,male,2019,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo533
,njo038,Lloyd Garmadon,Japanese,"9457-1, 9552-1, 9443-1","Fangpyre Wrecking Ball, Lloyd Garmadon polybag, Rattlecopter",Ninjago,male,2012,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo038
,njo207,Lloyd Garmadon - Green Ninjago Wrap,Japanese,11909-1,Parts for Ninjago: Build Your Own Adventure (included in Book 9781465435903),Ninjago: Rebooted,male,2015,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo207
,njo602,Lloyd Hero - Clip on Back,Japanese,"71717-1, 71722-1","Journey To The Skull Dungeons, Skull Sorcerer's Dungeons",Ninjago: Master of the Mountain,male,2020,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo602
,njo154,Lloyd Possessed,Japanese,"70736-1, 70732-1","Attack of the Morro Dragon, City of Stiix",Ninjago: Possession,male,2015,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo154
,njo617,"Lloyd Young, Garmadon - Legacy",Japanese,71705-1,Destiny's Bounty,Ninjago: Legacy,male,2020,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo617
,njo065,Lloyd ZX - Shoulder Armor,Japanese,"9450-1, 9574-1","Epic Dragon Battle, Lloyd ZX",Ninjago,male,2012,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo065
,vik033,Viking Blue Chess Bishop - Horns Glued to Helmet,Scandinavian,851861-1,Chess,Vikings,male,2006,NA,https://bricklink.com/v2/catalog/catalogitem.page?M=vik033
,vik027,Viking Blue Chess King - Horns Glued to Helmet,Scandinavian,851861-1,Chess,Vikings,male,2006,NA,https://bricklink.com/v2/catalog/catalogitem.page?M=vik027
,vik035,Viking Blue Chess Pawn - Horns Glued to Helmet,Scandinavian,851861-1,Chess,Vikings,male,2006,NA,https://bricklink.com/v2/catalog/catalogitem.page?M=vik035
,vik029,Viking Blue Chess Queen - Portions may be Glued,Scandinavian,851861-1,Chess,Vikings,female,2006,NA,https://bricklink.com/v2/catalog/catalogitem.page?M=vik029
,vik032,Viking Red Chess Bishop - Horns Glued to Helmet,Scandinavian,851861-1,Chess,Vikings,male,2006,NA,https://bricklink.com/v2/catalog/catalogitem.page?M=vik032
,vik026,Viking Red Chess King - Horns Glued to Helmet,Scandinavian,851861-1,Chess,Vikings,male,2006,NA,https://bricklink.com/v2/catalog/catalogitem.page?M=vik026
,vik034,Viking Red Chess Pawn - Horns Glued to Helmet,Scandinavian,851861-1,Chess,Vikings,male,2006,NA,https://bricklink.com/v2/catalog/catalogitem.page?M=vik034
,vik028,Viking Red Chess Queen - Portions may be Glued,Scandinavian,851861-1,Chess,Vikings,female,2006,NA,https://bricklink.com/v2/catalog/catalogitem.page?M=vik028
,vik015,Viking Warrior 1a,Scandinavian,7019-1,Viking Fortress against the Fafnir Dragon,Vikings,male,2005,NA,https://bricklink.com/v2/catalog/catalogitem.page?M=vik015
,vik019,Viking Warrior 1b,Scandinavian,7020-1,Army of Vikings with Heavy Artillery Wagon,Vikings,male,2006,NA,https://bricklink.com/v2/catalog/catalogitem.page?M=vik019
,vik022,Viking Warrior 1c,Scandinavian,7020-1,Army of Vikings with Heavy Artillery Wagon,Vikings,male,2006,NA,https://bricklink.com/v2/catalog/catalogitem.page?M=vik022
,vik001,Viking Warrior 1d,Scandinavian,7015-1,Viking Warrior challenges the Fenris Wolf,Vikings,male,2005,NA,https://bricklink.com/v2/catalog/catalogitem.page?M=vik001
,vik016,Viking Warrior 2b,Scandinavian,7020-1,Army of Vikings with Heavy Artillery Wagon,Vikings,male,2006,NA,https://bricklink.com/v2/catalog/catalogitem.page?M=vik016
,vik024,Viking Warrior 2c,Scandinavian,7021-1,Viking Double Catapult vs. the Armoured Ofnir Dragon,Vikings,male,2006,NA,https://bricklink.com/v2/catalog/catalogitem.page?M=vik024
,vik004,Viking Warrior 2d,Scandinavian,7017-1,Viking Catapult versus the Nidhogg Dragon,Vikings,male,2005,NA,https://bricklink.com/v2/catalog/catalogitem.page?M=vik004
,vik009,Viking Warrior 2e,Scandinavian,7018-1,Viking Ship challenges the Midgard Serpent,Vikings,male,2005,NA,https://bricklink.com/v2/catalog/catalogitem.page?M=vik009
,vik013,Viking Warrior 2f,Scandinavian,7019-1,Viking Fortress against the Fafnir Dragon,Vikings,male,2005,NA,https://bricklink.com/v2/catalog/catalogitem.page?M=vik013
,vik012,Viking Warrior 3a,Scandinavian,7019-1,Viking Fortress against the Fafnir Dragon,Vikings,male,2005,NA,https://bricklink.com/v2/catalog/catalogitem.page?M=vik012
,vik020,Viking Warrior 3b,Scandinavian,7020-1,Army of Vikings with Heavy Artillery Wagon,Vikings,male,2006,NA,https://bricklink.com/v2/catalog/catalogitem.page?M=vik020
,vik007,Viking Warrior 3c,Scandinavian,7018-1,Viking Ship challenges the Midgard Serpent,Vikings,male,2005,NA,https://bricklink.com/v2/catalog/catalogitem.page?M=vik007
,vik002,Viking Warrior 3d,Scandinavian,7016-1,Viking Boat against the Wyvern Dragon,Vikings,male,2005,NA,https://bricklink.com/v2/catalog/catalogitem.page?M=vik002
,vik014,Viking Warrior 4a,Scandinavian,7019-1,Viking Fortress against the Fafnir Dragon,Vikings,male,2005,NA,https://bricklink.com/v2/catalog/catalogitem.page?M=vik014
,vik010,Viking Warrior 4b,Scandinavian,7018-1,Viking Ship challenges the Midgard Serpent,Vikings,male,2005,NA,https://bricklink.com/v2/catalog/catalogitem.page?M=vik010
,vik003,Viking Warrior 4c,Scandinavian,"7016-1, 7017-1","Viking Boat against the Wyvern Dragon, Viking Catapult versus the Nidhogg Dragon",Vikings,male,2005,NA,https://bricklink.com/v2/catalog/catalogitem.page?M=vik003
,vik008,Viking Warrior 4d,Scandinavian,7018-1,Viking Ship challenges the Midgard Serpent,Vikings,male,2005,NA,https://bricklink.com/v2/catalog/catalogitem.page?M=vik008
,vik005,"Viking Warrior 5a, Viking King - Black Cape",Scandinavian,7018-1,Viking Ship challenges the Midgard Serpent,Vikings,male,2005,NA,https://bricklink.com/v2/catalog/catalogitem.page?M=vik005
,vik011,"Viking Warrior 5b, Viking King - Red Cape",Scandinavian,7019-1,Viking Fortress against the Fafnir Dragon,Vikings,male,2005,NA,https://bricklink.com/v2/catalog/catalogitem.page?M=vik011
,vik021,Viking Warrior 5c,Scandinavian,7020-1,Army of Vikings with Heavy Artillery Wagon,Vikings,male,2006,NA,https://bricklink.com/v2/catalog/catalogitem.page?M=vik021
,vik018,Viking Warrior 5d,Scandinavian,7020-1,Army of Vikings with Heavy Artillery Wagon,Vikings,male,2006,NA,https://bricklink.com/v2/catalog/catalogitem.page?M=vik018
,vik025,Viking Warrior 5e,Scandinavian,7021-1,Viking Double Catapult vs. the Armoured Ofnir Dragon,Vikings,male,2006,NA,https://bricklink.com/v2/catalog/catalogitem.page?M=vik025
,vik017,Viking Warrior 6a - Dark Green Hips and Legs,Scandinavian,7020-1,Army of Vikings with Heavy Artillery Wagon,Vikings,male,2006,NA,https://bricklink.com/v2/catalog/catalogitem.page?M=vik017
,vik006,Viking Warrior 6b - Dark Red Hips and Black Legs,Scandinavian,"7019-1, 7018-1","Viking Fortress against the Fafnir Dragon, Viking Ship challenges the Midgard Serpent",Vikings,male,2005,NA,https://bricklink.com/v2/catalog/catalogitem.page?M=vik006
,vik023,Viking Warrior 6c - Black Hips and Legs,Scandinavian,7021-1,Viking Double Catapult vs. the Armoured Ofnir Dragon,Vikings,male,2006,NA,https://bricklink.com/v2/catalog/catalogitem.page?M=vik023
,njo368,Angler,Japanese,70616-1,Ice Tank,The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo368
,njo446,"Baby - White Body with Yellow Hands, Head with Neck",Japanese,"40346-1, 40473-1, 70657-1, 60292-1, 10255-1","Legoland Park, Legoland Water Park, Ninjago City Docks, Town Center, Assembly Square",The LEGO Ninjago Movie,neutral,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo446
,njo434,Betsy,Japanese,70657-1,Ninjago City Docks,The LEGO Ninjago Movie,female,2018,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo434
,njo435,Chad,Japanese,70657-1,Ninjago City Docks,The LEGO Ninjago Movie,male,2018,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo435
,njo441,Chan Kong-Sang,Chinese,70657-1,Ninjago City Docks,The LEGO Ninjago Movie,male,2018,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo441
,njo363,Cole - The LEGO Ninjago Movie,Japanese,70609-1,Manta Ray Bomber,The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo363
,njo322,"Cole - The LEGO Ninjago Movie, Arms with Cuffs",Japanese,"70618-1, 70632-1","Destiny's Bounty, Quake Mech",The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo322
,njo323,"Cole - The LEGO Ninjago Movie, Arms with Cuffs, Hair",Japanese,70617-1,Temple of the Ultimate Ultimate Weapon,The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo323
,njo436,"Cole, Equalizer Bars",Japanese,70657-1,Ninjago City Docks,The LEGO Ninjago Movie,male,2018,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo436
,njo422,Crusher,Japanese,70632-1,Quake Mech,The LEGO Ninjago Movie,male,2018,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo422
,njo369,Crusty,Japanese,70614-1,Lightning Jet,The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo369
,njo444,Dareth,Japanese,70657-1,Ninjago City Docks,The LEGO Ninjago Movie,male,2018,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo444
,njo370,Ed Walker,Japanese,70614-1,Lightning Jet,The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo370
,njo371,Edna Walker,Japanese,70614-1,Lightning Jet,The LEGO Ninjago Movie,female,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo371
,njo377,Four Eyes,Japanese,70631-1,Garmadon's Volcano Lair,The LEGO Ninjago Movie,male,2018,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo377
,njo421,Fred Finley,Japanese,70632-1,Quake Mech,The LEGO Ninjago Movie,male,2018,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo421
,njo381,General #1,Japanese,70631-1,Garmadon's Volcano Lair,The LEGO Ninjago Movie,male,2018,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo381
,njo339,Green Ninja Suit,Japanese,70620-1,NINJAGO City,The LEGO Ninjago Movie,neutral,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo339
,njo335,Guy,Japanese,70620-1,NINJAGO City,The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo335
,njo358,Ham,Japanese,70607-1,Ninjago City Chase,The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo358
,njo353,"Hammer Head - Black Beard, Large Knee Plates",Japanese,70615-1,Fire Mech,The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo353
,njo366,"Hammer Head - Dark Red Beard, Small Knee Plates",Japanese,70610-1,Flying Jelly Sub,The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo366
,njo378,"Hammer Head - Fu Manchu, Large Knee Plates",Japanese,70656-1,"garmadon, Garmadon, GARMADON!",The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo378
,njo351,Henry,Japanese,70615-1,Fire Mech,The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo351
,njo332,Ivy Walker,Japanese,70620-1,NINJAGO City,The LEGO Ninjago Movie,female,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo332
,njo329,Jamanakai Villager,Japanese,70620-1,NINJAGO City,The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo329
,njo313,Jay - The LEGO Ninjago Movie,Japanese,"70618-1, 70610-1, 70614-1, 70620-1","Destiny's Bounty, Flying Jelly Sub, Lightning Jet, NINJAGO City",The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo313
,njo314,"Jay - The LEGO Ninjago Movie, Hair",Japanese,70617-1,Temple of the Ultimate Ultimate Weapon,The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo314
,njo348,Jay - White Wu-Cru Training Gi,Japanese,"891833-1, 5004394-1","Jay foil pack #4, Ninjago Movie Maker polybag",The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo348
,njo367,Jelly - Black Goatee,Japanese,70610-1,Flying Jelly Sub,The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo367
,njo359,Jelly - Dark Red Beard,Japanese,70614-1,Lightning Jet,The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo359
,njo352,"Jelly - Dark Red Beard, Dark Bluish Gray Neck Bracket, Trans-Medium Blue Round Plate",Japanese,70615-1,Fire Mech,The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo352
,njo310,Jungle Garmadon - The LEGO Ninjago Movie,Japanese,"70608-1, 70617-1","Master Falls, Temple of the Ultimate Ultimate Weapon",The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo310
,njo337,Juno,Japanese,70620-1,NINJAGO City,The LEGO Ninjago Movie,female,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo337
,njo349,"Kai - The LEGO Ninjago Movie, Fire Mech Driver",Japanese,70615-1,Fire Mech,The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo349
,njo317,"Kai - The LEGO Ninjago Movie, Hair, Flat Silver Scabbard",Japanese,70617-1,Temple of the Ultimate Ultimate Weapon,The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo317
,njo360,"Kai - The LEGO Ninjago Movie, Hair, Pearl Dark Gray Scabbard",Japanese,"70608-1, 70629-1","Master Falls, Piranha Attack",The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo360
,njo327,"Kai - The LEGO Ninjago Movie, Hair, Red Legs and Jacket, Bandage on Forehead",Japanese,70620-1,NINJAGO City,The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo327
,njo316,"Kai - The LEGO Ninjago Movie, Pearl Dark Gray Katana Holder",Japanese,"70618-1, 10739-1, 70606-1, 70611-1","Destiny's Bounty, Shark Attack, Spinjitzu Training, Water Strider",The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo316
,njo328,Konrad,Japanese,70620-1,NINJAGO City,The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo328
,njo350,Lauren,Japanese,70615-1,Fire Mech,The LEGO Ninjago Movie,female,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo350
,njo438,Lil' Nelson,Japanese,70657-1,Ninjago City Docks,The LEGO Ninjago Movie,male,2018,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo438
,njo426,Lloyd - Kendo,Japanese,30608-1,Kendo Lloyd polybag,The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo426
,njo312,Lloyd - The LEGO Ninjago Movie,Japanese,"70618-1, 70613-1, 70656-1, 70612-1","Destiny's Bounty, Garma Mecha Man, garmadon, Garmadon, GARMADON!, Green Ninja Mech Dragon",The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo312
,njo311,"Lloyd - The LEGO Ninjago Movie, Hair",Japanese,70617-1,Temple of the Ultimate Ultimate Weapon,The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo311
,njo432,"Lloyd - The LEGO Ninjago Movie, No Arm Printing",Japanese,"70628-1, 70657-1","Lloyd - Spinjitzu Master, Ninjago City Docks",The LEGO Ninjago Movie,male,2018,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo432
,njo347,Lloyd - White Wu-Cru Training Gi,Japanese,"471701-1, 10739-1","Lloyd foil pack #2, Shark Attack",The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo347
,njo374,Lloyd Garmadon,Japanese,30609-1,Lloyd polybag,The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo374
,njo338,"Lloyd Garmadon - Hair, Hoodie High School Outfit",Japanese,"70620-1, 70607-1","NINJAGO City, Ninjago City Chase",The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo338
,njo364,"Lord Garmadon - The LEGO Ninjago Movie, Armor",Japanese,"70613-1, 70631-1, 70656-1, 70657-1","Garma Mecha Man, Garmadon's Volcano Lair, garmadon, Garmadon, GARMADON!, Ninjago City Docks",The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo364
,njo309,"Lord Garmadon - The LEGO Ninjago Movie, Armor and Robe",Japanese,70612-1,Green Ninja Mech Dragon,The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo309
,njo379,Mike the Spike,Japanese,70632-1,Quake Mech,The LEGO Ninjago Movie,male,2018,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo379
,njo412,Misako (Koko) (Lady Iron Dragon) - The LEGO Ninjago Movie,Japanese,"70629-1, 70632-1","Piranha Attack, Quake Mech",The LEGO Ninjago Movie,female,2018,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo412
,njo340,Misako (Koko) - The LEGO Ninjago Movie,Japanese,70620-1,NINJAGO City,The LEGO Ninjago Movie,female,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo340
,njo334,Mother Doomsday,Japanese,70620-1,NINJAGO City,The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo334
,njo437,Mystake,Japanese,70657-1,Ninjago City Docks,The LEGO Ninjago Movie,female,2018,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo437
,njo415,Nancy,Japanese,70656-1,"garmadon, Garmadon, GARMADON!",The LEGO Ninjago Movie,female,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo415
,njo416,Nomis,Japanese,70656-1,"garmadon, Garmadon, GARMADON!",The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo416
,njo355,Nya - Leather Jacket and Jeans High School Outfit,Japanese,70607-1,Ninjago City Chase,The LEGO Ninjago Movie,female,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo355
,njo320,"Nya - The LEGO Ninjago Movie, Cloth Armor Skirt",Japanese,"70618-1, 70611-1","Destiny's Bounty, Water Strider",The LEGO Ninjago Movie,female,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo320
,njo321a,"Nya - The LEGO Ninjago Movie, Cloth Armor Skirt, Hair, Crooked Smile / Open Mouth Smile",Japanese,70617-1,Temple of the Ultimate Ultimate Weapon,The LEGO Ninjago Movie,female,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo321a
,njo321,"Nya - The LEGO Ninjago Movie, Cloth Armor Skirt, Hair, Crooked Smile / Scowl",Japanese,70617-1,Temple of the Ultimate Ultimate Weapon,The LEGO Ninjago Movie,female,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo321
,njo342,Officer Noonan,Japanese,70620-1,NINJAGO City,The LEGO Ninjago Movie,female,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo342
,njo357,Officer Toque,Japanese,70607-1,Ninjago City Chase,The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo357
,njo409,Pat,Japanese,70613-1,Garma Mecha Man,The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo409
,njo372,Patty Keys,Japanese,70616-1,Ice Tank,The LEGO Ninjago Movie,female,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo372
,njo439,Private Puffer,Japanese,70657-1,Ninjago City Docks,The LEGO Ninjago Movie,male,2018,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo439
,njo326,Puffer,Japanese,70611-1,Water Strider,The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo326
,njo411,"Ray, Conical Hat",Japanese,70629-1,Piranha Attack,The LEGO Ninjago Movie,male,2018,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo411
,njo443,Runde,Japanese,70657-1,Ninjago City Docks,The LEGO Ninjago Movie,male,2018,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo443
,njo440,Runje,Japanese,70657-1,Ninjago City Docks,The LEGO Ninjago Movie,female,2018,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo440
,njo442,Runme,Japanese,70657-1,Ninjago City Docks,The LEGO Ninjago Movie,female,2018,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo442
,njo331,Sally,Japanese,70620-1,NINJAGO City,The LEGO Ninjago Movie,female,2017,The LEGO Ninjago Movie,https://bricklink.com/v2/catalog/catalogitem.page?M=njo331
